Tail number,Empty Weight,EW Arm,EW Moment,Oil Arm,Front Seat Arm,Fuel Arm,Rear Seat Arm,Baggage Arm
730SC,1315.75,85.67,112458.21,32.5,85.5,95,117,117
7328J,1285.1,85.17,109452,32.5,85.5,95,117,117
3717R,1421.92,87.06,123790,25.7,85.5,95,118.1,142.8
